player,age,type,Y1S2 Cap %,yrs_Y1S2,total_Y1S2,S1Y2 Cap %,yrs_S1Y2,total_S1Y2
Robin Lopez,33,UFA,0,0,0,0.0194,1,2400000
Thomas Bryant,24,UFA,0,0,0,0.0189,1,2340000
Moses Brown,22,RFA,0,0,0,0.0188,2,4770000
Bismack Biyombo,29,UFA,0,0,0,0.0181,1,2240000
Lance Stephenson,31,UFA,0,0,0,0.0181,1,2230000
Davon Reed,26,RFA,0,0,0,0.0162,2,4100000
Rajon Rondo,35,UFA,0,0,0,0.0148,1,1820000
Wesley Matthews,35,UFA,0,0,0,0.0147,1,1820000
Anthony Gill,29,RFA,0,0,0,0.0146,2,3710000
Jevon Carter,26,UFA,0,0,0,0.0145,1,1790000
Trent Forrest,23,RFA,0,0,0,0.0141,2,3570000
Admiral Schofield,24,RFA,0,0,0,0,0,0
Anthony Lamb,24,RFA,0,0,0,0,0,0
Arnoldas Kulboka,24,RFA,0,0,0,0,0,0
Bol Bol,22,RFA,0,0,0,0,0,0
Brandon Goodwin,26,UFA,0,0,0,0,0,0
Brodric Thomas,25,RFA,0,0,0,0,0,0
Bruno Fernando,23,RFA,0,0,0,0,0,0
Cassius Winston,23,RFA,0,0,0,0,0,0
Chris Chiozza,26,UFA,0,0,0,0,0,0
CJ Elleby,21,RFA,0,0,0,0,0,0
D.J. Augustin,34,UFA,0,0,0,0,0,0
David Duke Jr.,22,RFA,0,0,0,0,0,0
David Johnson,20,RFA,0,0,0,0,0,0
Devontae Cacok,25,RFA,0,0,0,0,0,0
Ed Davis,32,UFA,0,0,0,0,0,0
Elfrid Payton,27,UFA,0,0,0,0,0,0
Elijah Hughes,23,RFA,0,0,0,0,0,0
Gabe York,28,RFA,0,0,0,0,0,0
Gary Clark,27,UFA,0,0,0,0,0,0
Gorgui Dieng,32,UFA,0,0,0,0,0,0
Greg Monroe,31,UFA,0,0,0,0,0,0
Ignas Brazdeikis,23,RFA,0,0,0,0,0,0
Isaac Bonga,22,UFA,0,0,0,0,0,0
Isaiah Thomas,32,UFA,0,0,0,0,0,0
Ish Wainright,27,RFA,0,0,0,0,0,0
Jake Layman,27,UFA,0,0,0,0,0,0
Jamorko Pickett,24,RFA,0,0,0,0,0,0
Jared Harper,24,RFA,0,0,0,0,0,0
Jarrett Culver,22,UFA,0,0,0,0,0,0
Jay Huff,23,RFA,0,0,0,0,0,0
Jay Scrubb,21,RFA,0,0,0,0,0,0
Joe Wieskamp,22,RFA,0,0,0,0,0,0
Josh Jackson,24,UFA,0,0,0,0,0,0
Josh Okogie,23,RFA,0,0,0,0,0,0
Justin Champagnie,20,RFA,0,0,0,0,0,0
Keljin Blevins,26,RFA,0,0,0,0,0,0
Kent Bazemore,32,UFA,0,0,0,0,0,0
Kevin Knox,22,RFA,0,0,0,0,0,0
Kyle Guy,24,RFA,0,0,0,0,0,0
Lindell Wigginton,23,RFA,0,0,0,0,0,0
Lou Williams,35,UFA,0,0,0,0,0,0
Luke Kornet,26,UFA,0,0,0,0,0,0
Mac McClung,23,RFA,0,0,0,0,0,0
Malcolm Hill,26,RFA,0,0,0,0,0,0
Markieff Morris,32,UFA,0,0,0,0,0,0
Markus Howard,22,RFA,0,0,0,0,0,0
Mason Jones,23,RFA,0,0,0,0,0,0
Matt Ryan,24,RFA,0,0,0,0,0,0
Matt Thomas,27,RFA,0,0,0,0,0,0
McKinley Wright IV,23,RFA,0,0,0,0,0,0
Melvin Frazier,25,RFA,0,0,0,0,0,0
Moses Wright,23,RFA,0,0,0,0,0,0
Myles Powell,24,RFA,0,0,0,0,0,0
Nate Hinton,22,RFA,0,0,0,0,0,0
Nathan Knight,24,RFA,0,0,0,0,0,0
Neemias Queta,22,RFA,0,0,0,0,0,0
Paul Millsap,36,UFA,0,0,0,0,0,0
Quinndary Weatherspoon,25,RFA,0,0,0,0,0,0
RJ Nembhard Jr.,22,RFA,0,0,0,0,0,0
Robert Woodard,22,RFA,0,0,0,0,0,0
Rodney Hood,29,UFA,0,0,0,0,0,0
Rodney McGruder,30,UFA,0,0,0,0,0,0
Ryan Arcidiacono,27,UFA,0,0,0,0,0,0
Scottie Lewis,21,RFA,0,0,0,0,0,0
Sharife Cooper,20,RFA,0,0,0,0,0,0
Skylar Mays,24,RFA,0,0,0,0,0,0
Theo Pinson,26,UFA,0,0,0,0,0,0
Tomáš Satoranský,30,UFA,0,0,0,0,0,0
Tony Snell,30,UFA,0,0,0,0,0,0
Trevelin Queen,24,RFA,0,0,0,0,0,0
Tyler Cook,24,RFA,0,0,0,0,0,0
Udonis Haslem,41,UFA,0,0,0,0,0,0
Vlatko Čančar,24,RFA,0,0,0,0,0,0
Xavier Moon,27,RFA,0,0,0,0,0,0
Yuta Watanabe,27,RFA,0,0,0,0,0,0
Yves Pons,22,RFA,0,0,0,0,0,0
