player_id,player,type,yr1_cap_percent_Y1S2,yrs_Y1S2,total_Y1S2,yr1_cap_percent_S1Y2,yrs_S1Y2,total_S1Y2
4995,Neemias Queta,RFA,0,0,0,0,0,0
4996,Olivier Sarr,RFA,0,0,0,0,0,0
4997,Omer Yurtseven,RFA,0,0,0,0,0,0
5087,Orlando Robinson,RFA,0,0,0,0,0,0
4777,Oshae Brissett,UFA,0,0,0,0,0,0
4358,Raul Neto,UFA,0,0,0,0,0,0
3845,Robin Lopez,UFA,0,0,0,0,0,0
4443,Rodney McGruder,UFA,0,0,0,0,0,0
5094,Ron Harper Jr.,RFA,0,0,0,0,0,0
4881,Saben Lee,RFA,0,0,0,0,0,0
5004,Sandro Mamukelashvili,RFA,0,0,0,0,0,0
5096,Scotty Pippen Jr.,RFA,0,0,0,0,0,0
3905,Taj Gibson,UFA,0,0,0,0,0,0
5010,Terry Taylor,RFA,0,0,0,0,0,0
4367,Thanasis Antetokounmpo,UFA,0,0,0,0,0,0
4888,Trent Forrest,RFA,0,0,0,0,0,0
5101,Trevor Hudgins,RFA,0,0,0,0,0,0
5102,Trevor Keels,RFA,0,0,0,0,0,0
4894,Udoka Azubuike,UFA,0,0,0,0,0,0
3491,Udonis Haslem,UFA,0,0,0,0,0,0
3914,Wesley Matthews,UFA,0,0,0,0,0,0
5020,Xavier Moon,RFA,0,0,0,0,0,0
